LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Apparatus,Rank,D_Score,E_Score,Penalty,Score,Format Competition,Competitor
abdul,hadi,w,MAS,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,76.0,4.8,6.766,,11.566,July-2021 Olympic Games Japan,hadi abdul
abdul,hadi,w,MAS,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,64.0,4.6,7.633,,12.233,July-2021 Olympic Games Japan,hadi abdul
abdul,hadi,w,MAS,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",UE,74.0,5.1,6.5,,11.6,July-2021 Olympic Games Japan,hadi abdul
abdul,hadi,w,MAS,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",VT,72.0,4.6,8.566,,13.166,July-2021 Olympic Games Japan,hadi abdul
abdul hadi,farah ann,w,MAS,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,76.0,4.8,6.766,,11.566,July-2021 Olympic Games Japan,farah ann abdul hadi
abdul hadi,farah ann,w,MAS,25 July 2021,Olympic Games,qual,"Tokyo, Japan",FX,64.0,4.6,7.633,,12.233,July-2021 Olympic Games Japan,farah ann abdul hadi
abdul hadi,farah ann,w,MAS,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,74.0,5.1,6.5,,11.6,July-2021 Olympic Games Japan,farah ann abdul hadi
adlerteg,jonna,w,SWE,25 July 2021,Olympic Games,qual,"Tokyo, Japan",UE,12.0,6.3,8.233,,14.533,July-2021 Olympic Games Japan,jonna adlerteg
akhaimova,liliia,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",BB,59.0,5.1,7.166,,12.266,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,25 July 2021,Olympic Games,qual,"Tokyo, Japan",BB,59.0,5.1,7.166,,12.266,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,25 July 2021,Olympic Games,TeamQual,"Tokyo, Japan",BB,,5.1,7.166,,12.266,July-2021 Olympic Games Japan,liliia akhaimova
akhaimova,liliia,w,ROC,SUN 25 JUL 2021,Olympic Games,AAqual,"Tokyo, Japan",FX,11.0,5.8,7.833,,13.633,July-2021 Olympic Games Japan,liliia akhaimova
